2023-11-03 11:18:36 [https-jsse-nio-443-exec-5] INFO  com.notes.keep.utils.Loggers - USER CREATED WITH EMAIL : asdasd
2023-11-03 11:18:45 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE CREATED
2023-11-03 11:18:45 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE CREATED BY EMAIL : asdasd
2023-11-03 11:18:50 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE CREATED
2023-11-03 11:18:50 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE CREATED BY EMAIL : asdasd
2023-11-03 11:18:52 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID fb1c497c-dfe7-4506-ad6b-97a0b8934c43 REQUESTED
2023-11-03 11:18:52 [https-jsse-nio-443-exec-5] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID fb1c497c-dfe7-4506-ad6b-97a0b8934c43 REQUESTED
2023-11-03 11:18:52 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID fb1c497c-dfe7-4506-ad6b-97a0b8934c43 DELETED
2023-11-03 11:18:53 [https-jsse-nio-443-exec-5] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID fb1c497c-dfe7-4506-ad6b-97a0b8934c43 REQUESTED
2023-11-03 11:18:54 [https-jsse-nio-443-exec-5] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 39c92861-fab9-47d0-96c9-a9b6dc361c8a REQUESTED
2023-11-03 11:18:54 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 39c92861-fab9-47d0-96c9-a9b6dc361c8a REQUESTED
2023-11-03 11:18:54 [https-jsse-nio-443-exec-5] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 39c92861-fab9-47d0-96c9-a9b6dc361c8a DELETED
2023-11-03 11:18:55 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 39c92861-fab9-47d0-96c9-a9b6dc361c8a REQUESTED
2023-11-03 11:23:29 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE CREATED
2023-11-03 11:23:29 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE CREATED BY EMAIL : asdasd
2023-11-03 11:23:32 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE CREATED
